scope,run_id,component,seconds
setup,shared,full_model_qubo_ising_build_seconds,9.576581047847867
setup,shared,penalty_x_state_mixer_build_seconds,0.00019854586571455002
setup,shared,global_grover_state_mixer_build_seconds,0.00018570898100733757
setup,shared,feasible_path_enumeration_seconds,0.013345974031835794
setup,shared,feasible_cost_vector_build_seconds,0.00014739297330379486
setup,shared,feasible_grover_state_mixer_build_seconds,0.0004222281277179718
run,penalty_x_p1_seed2601,optimize_evaluate_seconds,1.2057178001850843
run,penalty_x_p1_seed2601,decode_analysis_trace_seconds,0.558997870888561
run,penalty_x_p2_seed2601,optimize_evaluate_seconds,1.5664518079720438
run,penalty_x_p2_seed2601,decode_analysis_trace_seconds,0.6804847400635481
run,grover_global_p1_seed2601,optimize_evaluate_seconds,0.22368463221937418
run,grover_global_p1_seed2601,decode_analysis_trace_seconds,0.49998309882357717
run,grover_global_p2_seed2601,optimize_evaluate_seconds,1.087782290764153
run,grover_global_p2_seed2601,decode_analysis_trace_seconds,0.5791104747913778
run,grover_feasible_p1_seed2601,optimize_evaluate_seconds,0.049799899104982615
run,grover_feasible_p1_seed2601,decode_analysis_trace_seconds,0.0005845134146511555
run,grover_feasible_p2_seed2601,optimize_evaluate_seconds,0.1810382679104805
run,grover_feasible_p2_seed2601,decode_analysis_trace_seconds,0.0009874049574136734
